"LOCATION","Country","SUBJECT","Subject","MEASURE","Measure","FREQUENCY","Frequency","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"ISL","Iceland","LRHUTTTT","Harmonised unemployment rate (monthly), Total, All persons","STSA","Level, rate or quantity series, s.a.","Q","Quarterly","2019-Q3","Q3-2019",,,"0","Units",,,3.466667,,
"ISL","Iceland","LRHUTTTT","Harmonised unemployment rate (monthly), Total, All persons","STSA","Level, rate or quantity series, s.a.","Q","Quarterly","2019-Q4","Q4-2019",,,"0","Units",,,3.533333,,
"ISL","Iceland","LRHUTTTT","Harmonised unemployment rate (monthly), Total, All persons","STSA","Level, rate or quantity series, s.a.","Q","Quarterly","2020-Q1","Q1-2020",,,"0","Units",,,3.733333,,
"IRL","Ireland","LRHUTTFE","Harmonised unemployment rate (monthly), Total, Females","STSA","Level, rate or quantity series, s.a.","Q","Quarterly","2019-Q2","Q2-2019",,,"0","Units",,,4.966667,,
"IRL","Ireland","LRHUTTFE","Harmonised unemployment rate (monthly), Total, Females","STSA","Level, rate or quantity series, s.a.","Q","Quarterly","2019-Q3","Q3-2019",,,"0","Units",,,4.633333,,
"IRL","Ireland","LRHUTTFE","Harmonised unemployment rate (monthly), Total, Females","STSA","Level, rate or quantity series, s.a.","Q","Quarterly","2019-Q4","Q4-2019",,,"0","Units",,,4.5,,
"IRL","Ireland","LRHUTTFE","Harmonised unemployment rate (monthly), Total, Females","STSA","Level, rate or quantity series, s.a.","Q","Quarterly","2020-Q1","Q1-2020",,,"0","Units",,,4.8,,
"IRL","Ireland","LRHUTTMA","Harmonised unemployment rate (monthly), Total, Males","STSA","Level, rate or quantity series, s.a.","Q","Quarterly","2019-Q2","Q2-2019",,,"0","Units",,,5.233333,,
"IRL","Ireland","LRHUTTMA","Harmonised unemployment rate (monthly), Total, Males","STSA","Level, rate or quantity series, s.a.","Q","Quarterly","2019-Q3","Q3-2019",,,"0","Units",,,5.266667,,
"IRL","Ireland","LRHUTTMA","Harmonised unemployment rate (monthly), Total, Males","STSA","Level, rate or quantity series, s.a.","Q","Quarterly","2019-Q4","Q4-2019",,,"0","Units",,,4.866667,,
"IRL","Ireland","LRHUTTMA","Harmonised unemployment rate (monthly), Total, Males","STSA","Level, rate or quantity series, s.a.","Q","Quarterly","2020-Q1","Q1-2020",,,"0","Units",,,5.133333,,
"IRL","Ireland","LRHUTTTT","Harmonised unemployment rate (monthly), Total, All persons","STSA","Level, rate or quantity series, s.a.","Q","Quarterly","2019-Q2","Q2-2019",,,"0","Units",,,5.133333,,
"IRL","Ireland","LRHUTTTT","Harmonised unemployment rate (monthly), Total, All persons","STSA","Level, rate or quantity series, s.a.","Q","Quarterly","2019-Q3","Q3-2019",,,"0","Units",,,4.933333,,
"IRL","Ireland","LRHUTTTT","Harmonised unemployment rate (monthly), Total, All persons","STSA","Level, rate or quantity series, s.a.","Q","Quarterly","2019-Q4","Q4-2019",,,"0","Units",,,4.7,,
"IRL","Ireland","LRHUTTTT","Harmonised unemployment rate (monthly), Total, All persons","STSA","Level, rate or quantity series, s.a.","Q","Quarterly","2020-Q1","Q1-2020",,,"0","Units",,,5,,
"ITA","Italy","LRHUTTFE","Harmonised unemployment rate (monthly), Total, Females","STSA","Level, rate or quantity series, s.a.","Q","Quarterly","2019-Q2","Q2-2019",,,"0","Units",,,11.1,,
"ITA","Italy","LRHUTTFE","Harmonised unemployment rate (monthly), Total, Females","STSA","Level, rate or quantity series, s.a.","Q","Quarterly","2019-Q3","Q3-2019",,,"0","Units",,,10.9,,
"ITA","Italy","LRHUTTFE","Harmonised unemployment rate (monthly), Total, Females","STSA","Level, rate or quantity series, s.a.","Q","Quarterly","2019-Q4","Q4-2019",,,"0","Units",,,10.7,,
"ITA","Italy","LRHUTTFE","Harmonised unemployment rate (monthly), Total, Females","STSA","Level, rate or quantity series, s.a.","Q","Quarterly","2020-Q1","Q1-2020",,,"0","Units",,,10.03333,,
"ITA","Italy","LRHUTTMA","Harmonised unemployment rate (monthly), Total, Males","STSA","Level, rate or quantity series, s.a.","Q","Quarterly","2019-Q2","Q2-2019",,,"0","Units",,,9.233334,,
"ITA","Italy","LRHUTTMA","Harmonised unemployment rate (monthly), Total, Males","STSA","Level, rate or quantity series, s.a.","Q","Quarterly","2019-Q3","Q3-2019",,,"0","Units",,,8.9,,
"ITA","Italy","LRHUTTMA","Harmonised unemployment rate (monthly), Total, Males","STSA","Level, rate or quantity series, s.a.","Q","Quarterly","2019-Q4","Q4-2019",,,"0","Units",,,8.566667,,
"ITA","Italy","LRHUTTMA","Harmonised unemployment rate (monthly), Total, Males","STSA","Level, rate or quantity series, s.a.","Q","Quarterly","2020-Q1","Q1-2020",,,"0","Units",,,7.966667,,
"ITA","Italy","LRHUTTTT","Harmonised unemployment rate (monthly), Total, All persons","STSA","Level, rate or quantity series, s.a.","Q","Quarterly","2019-Q2","Q2-2019",,,"0","Units",,,10,,
"ITA","Italy","LRHUTTTT","Harmonised unemployment rate (monthly), Total, All persons","STSA","Level, rate or quantity series, s.a.","Q","Quarterly","2019-Q3","Q3-2019",,,"0","Units",,,9.733334,,
"ITA","Italy","LRHUTTTT","Harmonised unemployment rate (monthly), Total, All persons","STSA","Level, rate or quantity series, s.a.","Q","Quarterly","2019-Q4","Q4-2019",,,"0","Units",,,9.5,,
"ITA","Italy","LRHUTTTT","Harmonised unemployment rate (monthly), Total, All persons","STSA","Level, rate or quantity series, s.a.","Q","Quarterly","2020-Q1","Q1-2020",,,"0","Units",,,8.833333,,
"JPN","Japan","LRHUTTFE","Harmonised unemployment rate (monthly), Total, Females","STSA","Level, rate or quantity series, s.a.","Q","Quarterly","2019-Q2","Q2-2019",,,"0","Units",,,2.166667,,
"JPN","Japan","LRHUTTFE","Harmonised unemployment rate (monthly), Total, Females","STSA","Level, rate or quantity series, s.a.","Q","Quarterly","2019-Q3","Q3-2019",,,"0","Units",,,2.133333,,
"JPN","Japan","LRHUTTFE","Harmonised unemployment rate (monthly), Total, Females","STSA","Level, rate or quantity series, s.a.","Q","Quarterly","2019-Q4","Q4-2019",,,"0","Units",,,2.066667,,
"JPN","Japan","LRHUTTFE","Harmonised unemployment rate (monthly), Total, Females","STSA","Level, rate or quantity series, s.a.","Q","Quarterly","2020-Q1","Q1-2020",,,"0","Units",,,2.2,,
"JPN","Japan","LRHUTTMA","Harmonised unemployment rate (monthly), Total, Males","STSA","Level, rate or quantity series, s.a.","Q","Quarterly","2019-Q2","Q2-2019",,,"0","Units",,,2.533333,,
"JPN","Japan","LRHUTTMA","Harmonised unemployment rate (monthly), Total, Males","STSA","Level, rate or quantity series, s.a.","Q","Quarterly","2019-Q3","Q3-2019",,,"0","Units",,,2.466667,,
"JPN","Japan","LRHUTTMA","Harmonised unemployment rate (monthly), Total, Males","STSA","Level, rate or quantity series, s.a.","Q","Quarterly","2019-Q4","Q4-2019",,,"0","Units",,,2.4,,
"JPN","Japan","LRHUTTMA","Harmonised unemployment rate (monthly), Total, Males","STSA","Level, rate or quantity series, s.a.","Q","Quarterly","2020-Q1","Q1-2020",,,"0","Units",,,2.566667,,
"JPN","Japan","LRHUTTTT","Harmonised unemployment rate (monthly), Total, All persons","STSA","Level, rate or quantity series, s.a.","Q","Quarterly","2019-Q2","Q2-2019",,,"0","Units",,,2.366667,,
"JPN","Japan","LRHUTTTT","Harmonised unemployment rate (monthly), Total, All persons","STSA","Level, rate or quantity series, s.a.","Q","Quarterly","2019-Q3","Q3-2019",,,"0","Units",,,2.333333,,
"JPN","Japan","LRHUTTTT","Harmonised unemployment rate (monthly), Total, All persons","STSA","Level, rate or quantity series, s.a.","Q","Quarterly","2019-Q4","Q4-2019",,,"0","Units",,,2.266667,,
"JPN","Japan","LRHUTTTT","Harmonised unemployment rate (monthly), Total, All persons","STSA","Level, rate or quantity series, s.a.","Q","Quarterly","2020-Q1","Q1-2020",,,"0","Units",,,2.433333,,
"KOR","Korea","LRHUTTFE","Harmonised unemployment rate (monthly), Total, Females","STSA","Level, rate or quantity series, s.a.","Q","Quarterly","2019-Q2","Q2-2019",,,"0","Units",,,3.7,,
"KOR","Korea","LRHUTTFE","Harmonised unemployment rate (monthly), Total, Females","STSA","Level, rate or quantity series, s.a.","Q","Quarterly","2019-Q3","Q3-2019",,,"0","Units",,,3.433333,,
"KOR","Korea","LRHUTTFE","Harmonised unemployment rate (monthly), Total, Females","STSA","Level, rate or quantity series, s.a.","Q","Quarterly","2019-Q4","Q4-2019",,,"0","Units",,,3.5,,
"KOR","Korea","LRHUTTFE","Harmonised unemployment rate (monthly), Total, Females","STSA","Level, rate or quantity series, s.a.","Q","Quarterly","2020-Q1","Q1-2020",,,"0","Units",,,3.666667,,
"KOR","Korea","LRHUTTMA","Harmonised unemployment rate (monthly), Total, Males","STSA","Level, rate or quantity series, s.a.","Q","Quarterly","2019-Q2","Q2-2019",,,"0","Units",,,4.2,,
"KOR","Korea","LRHUTTMA","Harmonised unemployment rate (monthly), Total, Males","STSA","Level, rate or quantity series, s.a.","Q","Quarterly","2019-Q3","Q3-2019",,,"0","Units",,,3.6,,
"KOR","Korea","LRHUTTMA","Harmonised unemployment rate (monthly), Total, Males","STSA","Level, rate or quantity series, s.a.","Q","Quarterly","2019-Q4","Q4-2019",,,"0","Units",,,3.7,,
"KOR","Korea","LRHUTTMA","Harmonised unemployment rate (monthly), Total, Males","STSA","Level, rate or quantity series, s.a.","Q","Quarterly","2020-Q1","Q1-2020",,,"0","Units",,,3.7,,
"KOR","Korea","LRHUTTTT","Harmonised unemployment rate (monthly), Total, All persons","STSA","Level, rate or quantity series, s.a.","Q","Quarterly","2019-Q2","Q2-2019",,,"0","Units",,,4,,
"KOR","Korea","LRHUTTTT","Harmonised unemployment rate (monthly), Total, All persons","STSA","Level, rate or quantity series, s.a.","Q","Quarterly","2019-Q3","Q3-2019",,,"0","Units",,,3.5,,
"KOR","Korea","LRHUTTTT","Harmonised unemployment rate (monthly), Total, All persons","STSA","Level, rate or quantity series, s.a.","Q","Quarterly","2019-Q4","Q4-2019",,,"0","Units",,,3.6,,
"KOR","Korea","LRHUTTTT","Harmonised unemployment rate (monthly), Total, All persons","STSA","Level, rate or quantity series, s.a.","Q","Quarterly","2020-Q1","Q1-2020",,,"0","Units",,,3.7,,
"LUX","Luxembourg","LRHUTTFE","Harmonised unemployment rate (monthly), Total, Females","STSA","Level, rate or quantity series, s.a.","Q","Quarterly","2019-Q2","Q2-2019",,,"0","Units",,,5.633333,,
"LUX","Luxembourg","LRHUTTFE","Harmonised unemployment rate (monthly), Total, Females","STSA","Level, rate or quantity series, s.a.","Q","Quarterly","2019-Q3","Q3-2019",,,"0","Units",,,5.633333,,
"LUX","Luxembourg","LRHUTTFE","Harmonised unemployment rate (monthly), Total, Females","STSA","Level, rate or quantity series, s.a.","Q","Quarterly","2019-Q4","Q4-2019",,,"0","Units",,,5.533333,,
"LUX","Luxembourg","LRHUTTFE","Harmonised unemployment rate (monthly), Total, Females","STSA","Level, rate or quantity series, s.a.","Q","Quarterly","2020-Q1","Q1-2020",,,"0","Units",,,5.9,,
"LUX","Luxembourg","LRHUTTMA","Harmonised unemployment rate (monthly), Total, Males","STSA","Level, rate or quantity series, s.a.","Q","Quarterly","2019-Q2","Q2-2019",,,"0","Units",,,5.733333,,
"LUX","Luxembourg","LRHUTTMA","Harmonised unemployment rate (monthly), Total, Males","STSA","Level, rate or quantity series, s.a.","Q","Quarterly","2019-Q3","Q3-2019",,,"0","Units",,,5.633333,,
"LUX","Luxembourg","LRHUTTMA","Harmonised unemployment rate (monthly), Total, Males","STSA","Level, rate or quantity series, s.a.","Q","Quarterly","2019-Q4","Q4-2019",,,"0","Units",,,5.566667,,
"LUX","Luxembourg","LRHUTTMA","Harmonised unemployment rate (monthly), Total, Males","STSA","Level, rate or quantity series, s.a.","Q","Quarterly","2020-Q1","Q1-2020",,,"0","Units",,,6.1,,
"LUX","Luxembourg","LRHUTTTT","Harmonised unemployment rate (monthly), Total, All persons","STSA","Level, rate or quantity series, s.a.","Q","Quarterly","2019-Q2","Q2-2019",,,"0","Units",,,5.7,,
"LUX","Luxembourg","LRHUTTTT","Harmonised unemployment rate (monthly), Total, All persons","STSA","Level, rate or quantity series, s.a.","Q","Quarterly","2019-Q3","Q3-2019",,,"0","Units",,,5.633333,,
"LUX","Luxembourg","LRHUTTTT","Harmonised unemployment rate (monthly), Total, All persons","STSA","Level, rate or quantity series, s.a.","Q","Quarterly","2019-Q4","Q4-2019",,,"0","Units",,,5.566667,,
"LUX","Luxembourg","LRHUTTTT","Harmonised unemployment rate (monthly), Total, All persons","STSA","Level, rate or quantity series, s.a.","Q","Quarterly","2020-Q1","Q1-2020",,,"0","Units",,,6.033333,,
"MEX","Mexico","LRHUTTFE","Harmonised unemployment rate (monthly), Total, Females","STSA","Level, rate or quantity series, s.a.","Q","Quarterly","2019-Q2","Q2-2019",,,"0","Units",,,3.644122,,
"MEX","Mexico","LRHUTTFE","Harmonised unemployment rate (monthly), Total, Females","STSA","Level, rate or quantity series, s.a.","Q","Quarterly","2019-Q3","Q3-2019",,,"0","Units",,,3.496525,,
"MEX","Mexico","LRHUTTFE","Harmonised unemployment rate (monthly), Total, Females","STSA","Level, rate or quantity series, s.a.","Q","Quarterly","2019-Q4","Q4-2019",,,"0","Units",,,3.461554,,
"MEX","Mexico","LRHUTTFE","Harmonised unemployment rate (monthly), Total, Females","STSA","Level, rate or quantity series, s.a.","Q","Quarterly","2020-Q1","Q1-2020",,,"0","Units",,,3.596109,,
"MEX","Mexico","LRHUTTMA","Harmonised unemployment rate (monthly), Total, Males","STSA","Level, rate or quantity series, s.a.","Q","Quarterly","2019-Q2","Q2-2019",,,"0","Units",,,3.488667,,
"MEX","Mexico","LRHUTTMA","Harmonised unemployment rate (monthly), Total, Males","STSA","Level, rate or quantity series, s.a.","Q","Quarterly","2019-Q3","Q3-2019",,,"0","Units",,,3.56814,,
"MEX","Mexico","LRHUTTMA","Harmonised unemployment rate (monthly), Total, Males","STSA","Level, rate or quantity series, s.a.","Q","Quarterly","2019-Q4","Q4-2019",,,"0","Units",,,3.422853,,
"MEX","Mexico","LRHUTTMA","Harmonised unemployment rate (monthly), Total, Males","STSA","Level, rate or quantity series, s.a.","Q","Quarterly","2020-Q1","Q1-2020",,,"0","Units",,,3.439763,,
"MEX","Mexico","LRHUTTTT","Harmonised unemployment rate (monthly), Total, All persons","STSA","Level, rate or quantity series, s.a.","Q","Quarterly","2019-Q2","Q2-2019",,,"0","Units",,,3.549229,,
"MEX","Mexico","LRHUTTTT","Harmonised unemployment rate (monthly), Total, All persons","STSA","Level, rate or quantity series, s.a.","Q","Quarterly","2019-Q3","Q3-2019",,,"0","Units",,,3.540156,,
"MEX","Mexico","LRHUTTTT","Harmonised unemployment rate (monthly), Total, All persons","STSA","Level, rate or quantity series, s.a.","Q","Quarterly","2019-Q4","Q4-2019",,,"0","Units",,,3.438144,,
"MEX","Mexico","LRHUTTTT","Harmonised unemployment rate (monthly), Total, All persons","STSA","Level, rate or quantity series, s.a.","Q","Quarterly","2020-Q1","Q1-2020",,,"0","Units",,,3.501783,,
"NLD","Netherlands","LRHUTTFE","Harmonised unemployment rate (monthly), Total, Females","STSA","Level, rate or quantity series, s.a.","Q","Quarterly","2019-Q2","Q2-2019",,,"0","Units",,,3.3,,
"NLD","Netherlands","LRHUTTFE","Harmonised unemployment rate (monthly), Total, Females","STSA","Level, rate or quantity series, s.a.","Q","Quarterly","2019-Q3","Q3-2019",,,"0","Units",,,3.433333,,
"NLD","Netherlands","LRHUTTFE","Harmonised unemployment rate (monthly), Total, Females","STSA","Level, rate or quantity series, s.a.","Q","Quarterly","2019-Q4","Q4-2019",,,"0","Units",,,3.233333,,
"NLD","Netherlands","LRHUTTFE","Harmonised unemployment rate (monthly), Total, Females","STSA","Level, rate or quantity series, s.a.","Q","Quarterly","2020-Q1","Q1-2020",,,"0","Units",,,2.966667,,
"NLD","Netherlands","LRHUTTMA","Harmonised unemployment rate (monthly), Total, Males","STSA","Level, rate or quantity series, s.a.","Q","Quarterly","2019-Q2","Q2-2019",,,"0","Units",,,3.333333,,
"NLD","Netherlands","LRHUTTMA","Harmonised unemployment rate (monthly), Total, Males","STSA","Level, rate or quantity series, s.a.","Q","Quarterly","2019-Q3","Q3-2019",,,"0","Units",,,3.466667,,
"NLD","Netherlands","LRHUTTMA","Harmonised unemployment rate (monthly), Total, Males","STSA","Level, rate or quantity series, s.a.","Q","Quarterly","2019-Q4","Q4-2019",,,"0","Units",,,3.566667,,
"NLD","Netherlands","LRHUTTMA","Harmonised unemployment rate (monthly), Total, Males","STSA","Level, rate or quantity series, s.a.","Q","Quarterly","2020-Q1","Q1-2020",,,"0","Units",,,2.966667,,
"NLD","Netherlands","LRHUTTTT","Harmonised unemployment rate (monthly), Total, All persons","STSA","Level, rate or quantity series, s.a.","Q","Quarterly","2019-Q2","Q2-2019",,,"0","Units",,,3.333333,,
"NLD","Netherlands","LRHUTTTT","Harmonised unemployment rate (monthly), Total, All persons","STSA","Level, rate or quantity series, s.a.","Q","Quarterly","2019-Q3","Q3-2019",,,"0","Units",,,3.466667,,
"NLD","Netherlands","LRHUTTTT","Harmonised unemployment rate (monthly), Total, All persons","STSA","Level, rate or quantity series, s.a.","Q","Quarterly","2019-Q4","Q4-2019",,,"0","Units",,,3.4,,
"NLD","Netherlands","LRHUTTTT","Harmonised unemployment rate (monthly), Total, All persons","STSA","Level, rate or quantity series, s.a.","Q","Quarterly","2020-Q1","Q1-2020",,,"0","Units",,,2.933333,,
"NZL","New Zealand","LRHUTTFE","Harmonised unemployment rate (monthly), Total, Females","STSA","Level, rate or quantity series, s.a.","Q","Quarterly","2019-Q2","Q2-2019",,,"0","Units",,,4.3,,
"NZL","New Zealand","LRHUTTFE","Harmonised unemployment rate (monthly), Total, Females","STSA","Level, rate or quantity series, s.a.","Q","Quarterly","2019-Q3","Q3-2019",,,"0","Units",,,4.5,,
"NZL","New Zealand","LRHUTTFE","Harmonised unemployment rate (monthly), Total, Females","STSA","Level, rate or quantity series, s.a.","Q","Quarterly","2019-Q4","Q4-2019",,,"0","Units",,,4.3,,
"NZL","New Zealand","LRHUTTFE","Harmonised unemployment rate (monthly), Total, Females","STSA","Level, rate or quantity series, s.a.","Q","Quarterly","2020-Q1","Q1-2020",,,"0","Units",,,4.3,,
"NZL","New Zealand","LRHUTTMA","Harmonised unemployment rate (monthly), Total, Males","STSA","Level, rate or quantity series, s.a.","Q","Quarterly","2019-Q2","Q2-2019",,,"0","Units",,,3.7,,
"NZL","New Zealand","LRHUTTMA","Harmonised unemployment rate (monthly), Total, Males","STSA","Level, rate or quantity series, s.a.","Q","Quarterly","2019-Q3","Q3-2019",,,"0","Units",,,3.8,,
"NZL","New Zealand","LRHUTTMA","Harmonised unemployment rate (monthly), Total, Males","STSA","Level, rate or quantity series, s.a.","Q","Quarterly","2019-Q4","Q4-2019",,,"0","Units",,,3.8,,
